105/12/15,43000,32430,0.75,0.76,0.75,0.76,-0.28,2
105/12/16,348000,278370,0.79,0.84,0.79,0.83,0.07,13
105/12/19,403000,320880,0.82,0.82,0.77,0.77,-0.06,7
105/12/20,174000,135330,0.76,0.80,0.76,0.76,-0.01,11
105/12/21,818000,624710,0.81,0.81,0.74,0.75,-0.01,12
105/12/22,671000,484300,0.74,0.74,0.70,0.70,-0.05,8
105/12/23,3000,2130,0.71,0.71,0.71,0.71,0.01,1
105/12/26,696000,494340,0.72,0.72,0.70,0.71,,11
105/12/27,696000,472210,0.70,0.71,0.67,0.67,-0.04,12
105/12/28,51000,35390,0.69,0.70,0.69,0.69,0.02,9
105/12/29,135000,94500,0.68,0.71,0.68,0.71,0.02,9
105/12/30,520000,385010,0.71,0.76,0.71,0.76,0.05,17
106/01/03,845000,630880,0.77,0.78,0.72,0.72,-0.04,16
106/01/04,476000,338610,0.71,0.74,0.70,0.70,-0.02,11
106/01/05,2011000,1479320,0.71,0.76,0.71,0.73,0.03,33
106/01/06,2985000,2182270,0.73,0.75,0.71,0.74,0.01,46
106/01/09,1111000,744310,0.71,0.71,0.62,0.65,-0.09,23
