105/08/24,20000,8900,0.44,0.45,0.44,0.45,-0.02,2
105/08/25,40000,19100,0.47,0.49,0.47,0.49,+0.04,4
105/08/26,398000,206960,0.51,0.53,0.51,0.53,+0.04,4
105/08/29,398000,199000,0.50,0.50,0.50,0.50,-0.03,2
105/08/30,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,26000,8820,0.37,0.37,0.32,0.32,-0.15,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,55000,26450,0.49,0.49,0.48,0.48,+0.09,5
105/09/09,461000,225500,0.47,0.51,0.46,0.46,-0.02,6
105/09/10,969000,413420,0.41,0.44,0.41,0.44,-0.02,6
