105/10/19,0,0,---,---,---,---,---,0
105/10/20,150000,165000,1.10,1.10,1.10,1.10,-0.04,3
105/10/21,481000,554400,1.09,1.19,1.09,1.17,+0.07,18
105/10/24,443000,507850,1.14,1.21,1.13,1.17,0.00,19
105/10/25,14000,16410,1.17,1.20,1.17,1.20,+0.03,3
105/10/26,190000,229000,1.20,1.21,1.20,1.21,+0.01,7
105/10/27,120000,142700,1.19,1.20,1.17,1.19,-0.02,5
105/10/28,510000,601850,1.17,1.20,1.15,1.19,0.00,9
105/10/31,140000,163000,1.13,1.17,1.13,1.17,-0.02,4
105/11/01,80000,91400,1.15,1.15,1.12,1.12,-0.05,2
105/11/02,0,0,---,---,---,---,---,0
105/11/03,150000,155500,1.04,1.04,1.01,1.01,-0.05,4
105/11/04,160000,163200,1.00,1.04,1.00,1.03,+0.02,11
