105/12/14,0,0,--,--,--,--,,0
105/12/15,219000,200160,0.91,0.92,0.91,0.92,X,2
105/12/16,325000,312170,0.95,1.03,0.95,1.03,0.11,6
105/12/19,104000,101920,0.98,0.98,0.98,0.98,-0.05,1
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,2000,1480,0.74,0.74,0.74,0.74,X,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,118000,80240,0.68,0.68,0.68,0.68,X,1
106/01/16,118000,80240,0.68,0.68,0.68,0.68,,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,218000,175940,0.76,0.95,0.76,0.91,X,10
106/01/19,719000,741270,0.96,1.10,0.94,0.94,0.03,21
106/01/20,666000,593610,0.96,0.99,0.83,0.83,-0.11,18
106/01/23,208000,185120,0.87,0.91,0.87,0.91,0.08,5
106/01/24,250000,230000,0.92,0.92,0.92,0.92,0.01,1
106/02/02,2000,1800,0.90,0.90,0.90,0.90,-0.02,1
106/02/03,2000,1680,0.84,0.84,0.84,0.84,-0.06,1
106/02/06,4000,2880,0.72,0.72,0.72,0.72,-0.12,1
106/02/07,5000,3610,0.68,0.75,0.68,0.75,0.03,2
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,96000,74150,0.73,0.85,0.73,0.82,X,5
106/02/13,302000,258320,0.86,0.88,0.82,0.82,,8
106/02/14,297000,251120,0.87,0.87,0.73,0.73,-0.09,8
106/02/15,479000,429150,0.84,1.12,0.83,1.12,0.39,17
106/02/16,984000,1202350,1.22,1.26,1.12,1.14,0.02,35
106/02/17,1502000,1898760,1.16,1.39,1.16,1.23,0.09,56
106/02/18,1630000,2162020,1.25,1.38,1.23,1.33,0.10,58
106/02/20,1101000,1441210,1.46,1.46,1.09,1.09,-0.24,69
