105/08/24,0,0,--,--,--,--,,0
105/08/25,6000,6000,1.00,1.00,1.00,1.00,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,2000,2040,1.02,1.02,1.02,1.02,X,1
105/09/01,2000,1980,0.99,0.99,0.99,0.99,-0.03,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,200000,200000,1.00,1.00,1.00,1.00,X,3
105/09/06,0,0,--,--,--,--,,0
105/09/07,2000,1920,0.96,0.96,0.96,0.96,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,2000,1680,0.84,0.84,0.84,0.84,X,1
105/09/12,10000,7700,0.77,0.77,0.77,0.77,-0.07,1
105/09/13,0,0,--,--,--,--,,0
