105/12/19,62000,125280,2.05,2.06,1.99,1.99,0.01,3
105/12/20,73000,143150,1.95,2.04,1.95,2.04,0.05,4
105/12/21,22000,43140,2.00,2.00,1.92,1.94,-0.10,5
105/12/22,43000,78850,1.90,1.90,1.79,1.79,-0.15,8
105/12/23,293000,572500,1.85,2.02,1.84,1.93,0.14,21
105/12/26,508000,976320,1.88,1.94,1.88,1.93,,17
105/12/27,471000,871930,1.89,1.89,1.82,1.88,-0.05,14
105/12/28,331000,644980,1.92,2.01,1.86,1.87,-0.01,16
105/12/29,110000,205220,1.88,1.88,1.86,1.86,-0.01,3
105/12/30,4000,7400,1.85,1.85,1.85,1.85,-0.01,1
106/01/03,166000,321930,1.90,1.97,1.90,1.96,0.11,12
106/01/04,171000,329430,1.93,1.97,1.90,1.93,-0.03,9
106/01/05,32000,58920,1.88,1.88,1.82,1.82,-0.11,4
106/01/06,59000,101370,1.76,1.76,1.69,1.69,-0.13,7
106/01/09,69000,105810,1.60,1.60,1.48,1.52,-0.17,5
