105/12/15,0,0,--,--,--,--,,0
105/12/16,56000,60360,1.07,1.10,1.02,1.02,X,5
105/12/19,0,0,--,--,--,--,,0
105/12/20,13000,12020,0.90,0.93,0.90,0.92,X,3
105/12/21,1000,930,0.93,0.93,0.93,0.93,0.01,1
105/12/22,362000,375930,1.04,1.09,0.99,0.99,0.06,20
105/12/23,587000,701620,1.19,1.26,1.16,1.16,0.17,36
105/12/26,218000,230690,1.10,1.10,1.02,1.02,-0.14,18
105/12/27,126000,119700,0.97,0.97,0.93,0.94,-0.08,10
105/12/28,37000,36580,1.00,1.01,0.93,1.01,0.07,6
105/12/29,90000,86680,0.98,0.99,0.94,0.94,-0.07,9
105/12/30,27000,25420,0.94,0.95,0.94,0.95,0.01,3
106/01/03,110000,92920,0.85,0.86,0.84,0.84,-0.11,14
106/01/04,8000,7200,0.90,0.90,0.90,0.90,0.06,2
106/01/05,7000,6580,0.94,0.94,0.94,0.94,0.04,2
106/01/06,95000,94840,0.96,1.06,0.96,1.01,0.07,8
106/01/09,97000,93840,0.97,0.97,0.94,0.94,-0.07,3
106/01/10,87000,85060,0.98,0.98,0.94,0.94,,2
106/01/11,55000,47650,0.87,0.87,0.83,0.83,-0.11,5
106/01/12,190000,149200,0.85,0.85,0.74,0.77,-0.06,11
106/01/13,85000,61150,0.74,0.74,0.68,0.68,-0.09,5
106/01/16,15000,10050,0.67,0.67,0.67,0.67,-0.01,2
106/01/17,44000,34590,0.72,0.80,0.72,0.79,0.12,7
106/01/18,64000,50120,0.74,0.81,0.74,0.81,0.02,7
106/01/19,107000,90140,0.86,0.86,0.83,0.84,0.03,6
106/01/20,40000,31650,0.79,0.80,0.79,0.80,-0.04,2
