105/08/24,29000,192850,6.65,6.65,6.65,6.65,-0.15,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,21000,145450,6.90,6.95,6.90,6.95,X,3
105/09/02,12000,82700,6.90,6.90,6.85,6.85,-0.10,2
105/09/05,22000,149900,6.65,6.95,6.65,6.95,0.10,3
105/09/06,3000,21000,7.00,7.00,7.00,7.00,0.05,1
105/09/07,20000,136500,6.80,6.85,6.80,6.85,-0.15,2
105/09/08,10000,68500,6.85,6.85,6.85,6.85,,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,215000,1015700,4.68,4.79,4.68,4.76,X,4
105/09/13,294000,1522700,5.00,5.50,5.00,5.50,0.74,11
105/09/14,79000,460350,5.85,5.90,5.80,5.90,0.40,8
105/09/19,10000,72000,7.20,7.20,7.20,7.20,1.30,1
