105/11/01,0,0,---,---,---,---,---,0
105/11/02,1000,1740,1.74,1.74,1.74,1.74,-0.30,1
105/11/03,163000,250930,1.54,1.55,1.49,1.55,-0.19,3
105/11/04,5000,7010,1.40,1.41,1.40,1.41,-0.14,2
105/11/07,118000,201050,1.64,1.79,1.64,1.79,+0.38,5
105/11/08,118000,209760,1.80,1.80,1.73,1.73,-0.06,8
105/11/09,17000,23700,1.59,1.59,1.35,1.37,-0.36,8
105/11/10,1109000,1771700,1.53,1.70,1.53,1.69,+0.32,23
105/11/11,291000,464090,1.61,1.62,1.51,1.57,-0.12,40
105/11/14,555000,815020,1.43,1.62,1.43,1.55,-0.02,7
105/11/15,576000,864070,1.47,1.53,1.41,1.41,-0.14,17
105/11/16,111000,162100,1.47,1.49,1.42,1.44,+0.03,5
105/11/17,122000,171970,1.38,1.46,1.35,1.46,+0.02,11
