105/08/24,30000,29700,0.99,0.99,0.99,0.99,,1
105/08/25,917000,985180,1.02,1.12,1.02,1.07,0.08,31
105/08/26,536000,538340,1.03,1.03,0.96,0.98,-0.09,18
105/08/29,394000,404700,1.02,1.07,0.99,0.99,0.01,13
105/08/30,0,0,--,--,--,--,,0
105/08/31,20000,16800,0.84,0.84,0.84,0.84,X,1
105/09/01,5000,4200,0.84,0.84,0.84,0.84,,1
105/09/02,61000,44080,0.78,0.78,0.72,0.73,-0.11,4
105/09/05,299000,255870,0.77,0.91,0.77,0.91,0.18,9
105/09/06,1015000,939780,0.89,0.97,0.87,0.94,0.03,30
105/09/07,707000,656200,0.93,0.93,0.91,0.92,-0.02,12
105/09/08,291000,286050,0.95,1.01,0.95,0.99,0.07,10
105/09/09,252000,226700,0.89,0.92,0.86,0.90,-0.09,14
105/09/10,129000,100620,0.78,0.78,0.78,0.78,-0.12,5
105/09/12,0,0,--,--,--,--,,0
105/09/13,10000,7400,0.74,0.74,0.74,0.74,X,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,139000,119740,0.86,0.87,0.86,0.86,X,3
105/09/21,433000,395590,0.91,0.95,0.89,0.90,0.04,9
105/09/22,592000,534610,0.92,0.92,0.88,0.91,0.01,22
105/09/23,472000,434000,0.91,0.95,0.90,0.93,0.02,11
105/09/26,80000,69200,0.89,0.89,0.86,0.87,-0.06,6
105/09/29,147000,121540,0.84,0.84,0.82,0.83,-0.04,4
105/09/30,301000,228090,0.80,0.80,0.70,0.72,-0.11,10
105/10/03,624000,467480,0.74,0.77,0.74,0.74,0.02,10
105/10/04,513000,378320,0.74,0.76,0.73,0.76,0.02,15
105/10/05,133000,100760,0.77,0.77,0.74,0.76,,8
105/10/06,46000,33120,0.72,0.72,0.72,0.72,-0.04,1
105/10/07,268000,176930,0.69,0.69,0.64,0.66,-0.06,7
105/10/11,72000,44320,0.65,0.65,0.61,0.61,-0.05,2
105/10/12,306000,163690,0.56,0.56,0.51,0.53,-0.08,6
105/10/13,299000,130970,0.50,0.50,0.43,0.43,-0.10,10
105/10/14,492000,188310,0.43,0.43,0.33,0.38,-0.05,9
105/10/17,20000,7200,0.37,0.37,0.35,0.35,-0.03,2
