105/08/24,1024000,614470,0.67,0.67,0.56,0.60,-0.05,17
105/08/25,1348000,756550,0.56,0.57,0.52,0.57,-0.03,17
105/08/26,1805000,1079400,0.60,0.64,0.58,0.58,0.01,14
105/08/29,1296000,706220,0.56,0.56,0.53,0.56,-0.02,17
105/08/30,1405000,784400,0.54,0.58,0.54,0.57,0.01,15
105/08/31,2371000,1295080,0.55,0.58,0.53,0.58,0.01,13
105/09/01,1360000,727200,0.56,0.56,0.52,0.52,-0.06,15
105/09/02,1170000,597980,0.55,0.55,0.49,0.54,0.02,11
105/09/05,2380000,1392350,0.61,0.64,0.56,0.57,0.03,31
105/09/06,1552000,877020,0.60,0.60,0.53,0.54,-0.03,28
105/09/07,725000,398820,0.54,0.57,0.54,0.55,0.01,12
