105/08/24,20000,8200,0.41,0.41,0.41,0.41,0.00,1
105/08/25,30000,12700,0.42,0.43,0.42,0.43,+0.02,2
105/08/26,10000,4000,0.40,0.40,0.40,0.40,-0.03,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,20000,7400,0.37,0.37,0.37,0.37,-0.04,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,120000,43400,0.36,0.37,0.36,0.37,+0.04,2
105/09/14,220000,81000,0.35,0.37,0.35,0.37,0.00,3
105/09/19,100000,33000,0.33,0.33,0.33,0.33,-0.04,1
