105/08/24,92521,430228,4.50,4.71,4.50,4.67,X,52
105/08/25,15680,73464,4.67,4.70,4.67,4.70,0.03,31
105/08/26,29004,136487,4.70,4.71,4.70,4.71,0.01,45
105/08/29,21515,101897,4.71,4.83,4.71,4.83,0.12,89
105/08/30,23638,110876,4.70,4.70,4.70,4.70,-0.13,117
105/08/31,25121,117134,4.50,4.70,4.50,4.69,-0.01,90
105/09/01,7380,34540,4.64,4.78,4.64,4.78,0.09,15
105/09/02,2524,12029,4.77,4.77,4.77,4.77,-0.01,9
105/09/05,4612,21583,4.77,4.77,4.65,4.70,-0.07,17
105/09/06,8666,41784,4.77,5.12,4.73,4.73,0.03,15
105/09/07,13021,60821,4.61,4.74,4.61,4.74,0.01,17
105/09/08,71408,329704,4.60,4.71,4.60,4.71,-0.03,20
105/09/09,58563,270918,4.63,4.68,4.60,4.64,-0.07,31
105/09/10,7002,32848,4.64,4.71,4.64,4.71,0.07,6
105/09/12,22652,105540,4.60,4.65,4.60,4.65,-0.06,13
105/09/13,7393,34547,4.65,4.74,4.65,4.67,0.02,6
105/09/14,38031,177842,4.67,4.84,4.67,4.68,0.01,7
105/09/19,5907,27672,4.70,4.70,4.70,4.70,0.02,5
105/09/20,76,353,--,--,--,--,,7
