105/08/24,319022,9566545,30.00,30.00,29.25,30.00,-0.40,28
105/08/25,41491,1231831,30.00,30.00,29.15,29.95,-0.05,45
105/08/26,38010,1135440,30.00,30.10,29.70,30.00,+0.05,29
105/08/29,98113,2968029,32.00,32.00,29.90,31.00,+1.00,81
105/08/30,100139,2866760,28.05,29.10,27.75,28.50,,62
105/08/31,32024,911044,29.25,29.25,28.00,29.00,+0.50,48
105/09/01,27003,770736,28.50,29.00,28.20,28.80,-0.20,18
105/09/02,3013,86214,28.85,28.85,28.50,28.50,-0.30,6
105/09/05,32000,892050,27.85,28.40,27.40,28.10,-0.40,21
105/09/06,15452,429158,27.50,28.00,27.40,27.90,-0.20,17
105/09/07,15197,420035,27.40,27.90,27.40,27.85,-0.05,19
105/09/08,23050,633809,28.00,28.00,27.00,27.80,-0.05,21
105/09/09,5007,137189,27.10,27.70,27.10,27.55,-0.25,12
105/09/10,11907,326448,28.90,28.90,26.75,27.60,+0.05,15
105/09/12,39001,1036776,26.50,27.40,26.00,26.00,-1.60,34
105/09/13,165200,4245977,26.10,26.40,25.00,26.40,+0.40,90
105/09/14,115907,2989186,26.00,26.55,25.30,26.35,-0.05,73
105/09/19,28000,731750,25.75,26.80,25.70,26.00,-0.35,25
105/09/20,26000,673100,25.60,26.00,25.35,26.00,0.00,17
105/09/21,94227,2402216,25.65,26.00,25.00,25.60,-0.40,73
105/09/22,28000,720150,25.20,26.05,25.20,26.05,+0.45,18
105/09/23,17001,445526,26.00,26.45,26.00,26.45,+0.40,11
105/09/26,57386,1480569,26.30,26.30,25.00,25.90,-0.55,43
