105/08/24,71000,182560,2.63,2.63,2.56,2.56,-0.17,3
105/08/25,25000,59750,2.36,2.51,2.36,2.51,-0.05,2
105/08/26,10000,28500,2.85,2.85,2.85,2.85,+0.34,1
105/08/29,63000,192910,3.07,3.07,3.02,3.02,+0.17,3
105/08/30,63000,184330,2.95,2.95,2.91,2.91,-0.11,7
105/08/31,10000,28400,2.84,2.84,2.84,2.84,-0.07,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,100000,235000,2.35,2.35,2.35,2.35,-0.49,2
105/09/05,42000,109290,2.50,2.61,2.50,2.61,+0.26,5
105/09/06,52000,160310,3.10,3.10,3.02,3.02,+0.41,3
105/09/07,10000,27600,2.76,2.76,2.76,2.76,-0.26,1
105/09/08,60000,171700,2.84,2.97,2.84,2.97,+0.21,2
105/09/09,60000,171000,2.85,2.85,2.85,2.85,-0.12,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,50000,123000,2.46,2.46,2.46,2.46,+0.01,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,7000,17850,2.55,2.55,2.55,2.55,+0.15,1
105/09/20,57000,152970,2.71,2.71,2.68,2.68,+0.13,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,550000,1504500,2.73,2.76,2.73,2.76,+0.10,6
105/09/23,100000,276000,2.76,2.76,2.76,2.76,0.00,2
