105/11/15,0,0,---,---,---,---,---,0
105/11/16,147000,152060,1.04,1.04,1.00,1.00,+0.01,3
105/11/17,280000,274330,0.97,1.02,0.95,1.02,+0.02,8
105/11/18,1477000,1593960,1.04,1.12,1.04,1.12,+0.10,44
105/11/21,1538000,1685040,1.07,1.14,1.05,1.11,-0.01,35
105/11/22,532000,633110,1.16,1.22,1.07,1.07,-0.04,18
105/11/23,209000,219470,1.07,1.07,1.05,1.05,-0.02,2
105/11/24,5000,5220,1.04,1.05,1.03,1.05,0.00,3
105/11/25,78000,82320,1.04,1.06,1.04,1.04,-0.01,6
105/11/28,3736000,4140380,1.04,1.15,1.03,1.12,+0.08,52
105/11/29,3076000,3400650,1.11,1.13,1.05,1.07,-0.05,43
