105/08/26,2000,2160,1.08,1.08,1.08,1.08,-0.30,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,2000,2300,1.15,1.15,1.15,1.15,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,2000,1980,0.99,0.99,0.99,0.99,X,1
105/09/07,22000,19080,0.93,0.93,0.85,0.85,-0.14,4
105/09/08,10000,8800,0.88,0.88,0.88,0.88,0.03,1
105/09/09,11000,10440,0.94,0.95,0.94,0.95,0.07,2
105/09/10,3000,3030,1.01,1.01,1.01,1.01,0.06,2
105/09/12,496000,530720,1.07,1.07,1.07,1.07,0.06,2
105/09/13,496000,565380,1.08,1.14,1.08,1.14,0.07,2
105/09/14,0,0,--,--,--,--,,0
