105/08/24,61000,65560,1.10,1.10,1.06,1.06,-0.04,4
105/08/25,292000,325890,1.06,1.14,1.04,1.14,0.08,11
105/08/26,496000,529820,1.10,1.10,1.05,1.06,-0.08,17
105/08/29,155000,160730,1.04,1.05,1.03,1.05,-0.01,4
105/08/30,256000,274460,1.07,1.08,1.07,1.07,0.02,5
105/08/31,458000,505130,1.08,1.15,1.05,1.09,0.02,13
105/09/01,885000,873710,1.04,1.04,0.95,0.97,-0.12,22
105/09/02,216000,216360,0.99,1.01,0.99,1.00,0.03,5
105/09/05,124000,125640,1.02,1.02,1.00,1.02,0.02,5
105/09/06,39000,39780,1.02,1.02,1.02,1.02,,5
105/09/07,442000,462170,0.98,1.11,0.98,1.11,0.09,11
105/09/08,702000,891530,1.30,1.36,1.21,1.36,0.25,36
105/09/09,352000,427760,1.27,1.27,1.18,1.19,-0.17,19
105/09/10,325000,330170,1.04,1.06,1.00,1.06,-0.13,7
105/09/12,83000,85740,1.02,1.05,1.00,1.05,-0.01,4
105/09/13,281000,294700,1.07,1.10,1.02,1.02,-0.03,9
105/09/14,808000,785030,0.97,0.99,0.95,0.95,-0.07,15
105/09/19,471000,525770,1.06,1.13,1.06,1.13,0.18,12
105/09/20,740000,865910,1.14,1.20,1.13,1.20,0.07,18
