105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,110000,83700,0.76,0.77,0.76,0.77,+0.03,2
105/11/24,110000,85700,0.78,0.78,0.77,0.77,0.00,3
105/11/25,99000,78210,0.79,0.79,0.79,0.79,+0.02,3
105/11/28,199000,163180,0.82,0.82,0.82,0.82,+0.03,4
105/11/29,100000,80000,0.80,0.80,0.80,0.80,-0.02,2
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,428000,369580,0.87,0.89,0.84,0.84,+0.03,7
105/12/05,241000,200720,0.84,0.84,0.83,0.83,-0.01,6
105/12/06,271000,226210,0.85,0.85,0.82,0.83,0.00,4
105/12/07,50000,41500,0.83,0.83,0.83,0.83,0.00,1
105/12/08,240000,213250,0.88,0.90,0.88,0.89,+0.06,4
105/12/09,0,0,---,---,---,---,---,0
105/12/12,209000,187190,0.90,0.91,0.89,0.91,+0.03,3
