105/08/24,648000,677300,1.03,1.08,1.01,1.08,0.12,12
105/08/25,403000,461410,1.16,1.17,1.12,1.14,0.06,11
105/08/26,583000,620860,1.09,1.10,0.97,0.99,-0.15,13
105/08/29,375000,328120,0.84,1.04,0.83,1.04,0.05,11
105/08/30,1125000,1287050,1.23,1.23,1.09,1.19,0.15,19
105/08/31,1072000,1164200,1.13,1.18,1.01,1.01,-0.18,17
105/09/01,1418000,1288120,0.93,0.96,0.87,0.88,-0.13,14
105/09/02,1575000,1185170,0.82,0.84,0.66,0.73,-0.15,21
105/09/05,777000,638200,0.84,0.92,0.78,0.92,0.19,19
105/09/06,1335000,1315640,1.02,1.02,0.95,0.99,0.07,35
105/09/07,2901000,3566150,0.99,1.60,0.99,1.60,0.61,162
105/09/08,2516000,4619640,1.70,2.12,1.65,2.12,0.52,159
105/09/09,517000,976550,1.79,2.07,1.75,2.07,-0.05,35
105/09/10,171000,272930,1.56,1.73,1.56,1.56,-0.51,19
105/09/12,805000,1476080,1.35,2.08,1.35,1.84,0.28,31
105/09/13,351000,638620,2.05,2.05,1.76,1.88,0.04,12
