105/10/07,100000,60000,0.60,0.60,0.60,0.60,-0.44,1
105/10/11,307000,162920,0.56,0.56,0.52,0.52,-0.08,4
105/10/12,608000,317240,0.49,0.53,0.49,0.52,,4
105/10/13,1467000,767850,0.52,0.54,0.52,0.54,0.02,16
105/10/14,962000,511420,0.52,0.54,0.50,0.51,-0.03,10
105/10/17,418000,206510,0.49,0.52,0.48,0.52,0.01,4
105/10/18,704000,358010,0.50,0.51,0.50,0.51,-0.01,5
105/10/19,1357000,752930,0.52,0.58,0.52,0.55,0.04,19
105/10/20,1668000,942020,0.57,0.57,0.56,0.56,0.01,16
105/10/21,4683000,3079390,0.61,0.70,0.61,0.67,0.11,67
105/10/24,4489000,3271510,0.72,0.75,0.71,0.72,0.05,85
105/10/25,2204000,1714390,0.79,0.81,0.75,0.77,0.05,49
105/10/26,1499000,1153610,0.76,0.79,0.75,0.78,0.01,29
