105/08/24,465000,419980,0.93,0.93,0.82,0.84,-0.08,13
105/08/25,201000,181150,0.91,0.91,0.85,0.89,0.05,6
105/08/26,9000,7730,0.93,0.93,0.85,0.85,-0.04,2
105/08/29,75000,62110,0.82,0.83,0.82,0.82,-0.03,5
105/08/30,425000,382440,0.88,0.94,0.87,0.94,0.12,11
105/08/31,508000,454000,0.89,0.94,0.85,0.87,-0.07,12
105/09/01,802000,742890,0.90,0.96,0.89,0.89,0.02,13
105/09/02,631000,541420,0.87,0.87,0.77,0.77,-0.12,8
105/09/05,105000,79700,0.79,0.79,0.68,0.69,-0.08,4
105/09/06,494000,383670,0.77,0.80,0.73,0.74,0.05,10
105/09/07,672000,496580,0.73,0.75,0.71,0.73,-0.01,14
105/09/08,178000,134450,0.75,0.76,0.75,0.76,0.03,3
105/09/09,20000,14750,0.71,0.78,0.71,0.78,0.02,4
105/09/10,2000,1340,0.67,0.67,0.67,0.67,-0.11,1
105/09/12,34000,22600,0.67,0.68,0.64,0.68,0.01,4
