105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,197000,187320,0.94,0.96,0.94,0.96,X,7
105/10/07,63000,58980,0.94,0.97,0.93,0.97,0.01,5
105/10/11,395000,382460,0.98,0.99,0.95,0.95,-0.02,11
105/10/12,140000,131400,0.94,0.94,0.93,0.93,-0.02,3
105/10/13,216000,205000,0.95,0.95,0.93,0.95,0.02,5
105/10/14,95000,88100,0.93,0.93,0.92,0.92,-0.03,3
105/10/17,60000,55800,0.93,0.93,0.93,0.93,0.01,1
105/10/18,45000,40300,0.89,0.90,0.89,0.90,-0.03,4
105/10/19,225000,205250,0.93,0.93,0.91,0.91,0.01,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,6000,5470,0.92,0.92,0.91,0.91,X,2
105/10/24,11000,9920,0.90,0.92,0.90,0.92,0.01,2
105/10/25,280000,265800,0.96,0.96,0.94,0.95,0.03,5
105/10/26,215000,198900,0.93,0.93,0.92,0.92,-0.03,6
105/10/27,208000,189280,0.91,0.91,0.91,0.91,-0.01,4
105/10/28,915000,839300,0.91,0.94,0.90,0.91,,11
105/10/31,780000,680300,0.89,0.89,0.85,0.85,-0.06,11
105/11/01,966000,848020,0.88,0.88,0.87,0.88,0.03,7
105/11/02,760000,660000,0.88,0.89,0.85,0.85,-0.03,8
105/11/03,1120000,959670,0.86,0.88,0.84,0.88,0.03,13
105/11/04,917000,800990,0.86,0.89,0.86,0.87,-0.01,10
105/11/07,1056000,896450,0.86,0.86,0.84,0.85,-0.02,16
105/11/08,1110000,951400,0.85,0.86,0.84,0.85,,7
105/11/09,1357000,1105200,0.85,0.85,0.78,0.79,-0.06,15
105/11/10,2267000,1963690,0.83,0.88,0.83,0.88,0.09,19
105/11/11,578000,503260,0.86,0.90,0.86,0.90,0.02,13
105/11/14,751000,686250,0.90,0.95,0.90,0.94,0.04,15
105/11/15,623000,570210,0.92,0.93,0.91,0.92,-0.02,11
105/11/16,1446000,1343490,0.95,0.95,0.92,0.93,0.01,24
105/11/17,992000,899550,0.93,0.93,0.89,0.91,-0.02,15
105/11/18,955000,874250,0.92,0.92,0.91,0.91,,15
105/11/21,4321000,3929850,0.90,0.93,0.89,0.90,-0.01,33
