105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,120000,32600,0.27,0.28,0.27,0.28,+0.04,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,465000,138000,0.30,0.30,0.27,0.27,+0.01,4
105/09/01,213000,58030,0.28,0.28,0.27,0.27,0.00,6
105/09/02,316000,76040,0.26,0.26,0.22,0.23,-0.04,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,20000,4600,0.23,0.23,0.23,0.23,0.00,1
105/09/07,10000,2300,0.23,0.23,0.23,0.23,0.00,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,5000,1200,0.24,0.24,0.24,0.24,0.00,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,50000,10500,0.21,0.21,0.21,0.21,0.00,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,338000,67000,0.18,0.20,0.18,0.20,+0.02,4
105/09/23,80000,22300,0.26,0.29,0.26,0.29,+0.09,4
105/09/26,400000,131000,0.33,0.35,0.31,0.31,+0.02,4
105/09/29,442000,177680,0.31,0.46,0.31,0.46,+0.15,9
