105/08/24,2000,2940,1.47,1.47,1.47,1.47,-0.03,1
105/08/25,4000,5820,1.46,1.46,1.45,1.45,-0.02,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,156000,232440,1.49,1.49,1.49,1.49,X,1
105/08/30,158000,230660,1.46,1.46,1.45,1.45,-0.04,2
105/08/31,5000,7250,1.45,1.45,1.45,1.45,,1
105/09/01,5000,7050,1.41,1.41,1.41,1.41,-0.04,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,142000,186630,1.31,1.32,1.31,1.32,X,2
105/09/12,234000,306540,1.31,1.31,1.31,1.31,-0.01,3
105/09/13,92000,114080,1.24,1.24,1.24,1.24,-0.07,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,444000,558440,1.24,1.28,1.24,1.28,X,3
105/09/22,344000,423620,1.24,1.24,1.23,1.23,-0.05,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,100000,123000,1.23,1.23,1.23,1.23,X,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,4000,4960,1.24,1.24,1.24,1.24,X,1
105/10/03,104000,123800,1.20,1.20,1.19,1.19,-0.05,2
105/10/04,67000,80210,1.19,1.22,1.19,1.22,0.03,2
105/10/05,439000,575100,1.28,1.34,1.28,1.34,0.12,7
105/10/06,472000,610680,1.29,1.33,1.29,1.33,-0.01,5
105/10/07,0,0,--,--,--,--,,0
105/10/11,254000,361110,1.35,1.50,1.35,1.50,X,6
105/10/12,208000,337170,1.53,1.63,1.53,1.60,0.10,7
105/10/13,124000,179130,1.52,1.54,1.33,1.35,-0.25,13
105/10/14,98000,141620,1.35,1.48,1.35,1.48,0.13,11
