105/08/24,163000,391140,2.39,2.43,2.39,2.39,-0.03,7
105/08/25,171000,401800,2.48,2.48,2.26,2.26,-0.13,13
105/08/26,93000,223550,2.38,2.45,2.38,2.41,0.15,6
105/08/29,65000,151350,2.34,2.34,2.31,2.33,-0.08,6
105/08/30,313000,694460,2.35,2.35,2.12,2.29,-0.04,21
105/08/31,152000,340460,2.28,2.28,2.20,2.20,-0.09,15
105/09/01,376000,971880,2.42,2.66,2.42,2.59,0.39,16
105/09/02,33000,80470,2.48,2.49,2.39,2.39,-0.20,5
105/09/05,53000,132650,2.48,2.53,2.45,2.50,0.11,7
105/09/05,53000,132650,2.48,2.53,2.45,2.50,0.11,7
