105/08/31,60000,91200,1.52,1.52,1.52,1.52,0.20,1
105/09/01,145000,203500,1.38,1.42,1.38,1.42,-0.10,2
105/09/02,125000,179050,1.41,1.48,1.41,1.48,0.06,2
105/09/05,44000,63160,1.49,1.49,1.43,1.43,-0.05,2
105/09/06,60000,85800,1.43,1.43,1.43,1.43,,2
105/09/07,86000,114720,1.32,1.36,1.32,1.36,-0.07,2
105/09/08,30000,41100,1.37,1.37,1.37,1.37,0.01,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,63000,93240,1.48,1.48,1.48,1.48,X,3
105/09/12,63000,91890,1.43,1.46,1.43,1.46,-0.02,2
105/09/13,342000,514950,1.50,1.51,1.50,1.51,0.05,5
105/09/14,432000,705720,1.62,1.79,1.58,1.76,0.25,18
105/09/19,50000,71900,1.52,1.52,1.38,1.38,-0.38,3
105/09/20,217000,314820,1.45,1.46,1.43,1.46,0.08,5
105/09/21,443000,607060,1.47,1.47,1.24,1.26,-0.20,7
105/09/22,446000,546700,1.20,1.25,1.20,1.25,-0.01,9
105/09/23,100000,123800,1.23,1.25,1.23,1.25,,4
105/09/26,0,0,--,--,--,--,,0
105/09/29,143000,161690,1.14,1.14,1.13,1.13,X,2
105/09/30,133000,157940,1.19,1.19,1.18,1.18,0.05,2
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,30000,28600,0.96,0.96,0.95,0.95,X,2
105/10/11,189000,166810,0.89,0.89,0.82,0.82,-0.13,2
105/10/12,179000,141020,0.79,0.82,0.78,0.82,,3
105/10/13,10000,9000,0.90,0.90,0.90,0.90,0.08,1
105/10/14,55000,48600,0.88,0.90,0.88,0.90,,3
105/10/17,25000,22500,0.90,0.90,0.90,0.90,,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,145000,111700,0.77,0.78,0.77,0.78,X,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,10000,7200,0.72,0.72,0.72,0.72,X,1
