105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,18000,10080,0.56,0.56,0.56,0.56,X,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,18000,9360,0.52,0.52,0.52,0.52,X,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,422000,191920,0.45,0.46,0.45,0.46,X,6
105/11/02,305000,133000,0.43,0.46,0.43,0.46,,5
105/11/03,50000,22000,0.44,0.44,0.44,0.44,-0.02,1
105/11/04,576000,279480,0.48,0.49,0.47,0.49,0.05,10
105/11/07,684000,314680,0.46,0.47,0.46,0.46,-0.03,4
105/11/08,417000,187650,0.45,0.45,0.45,0.45,-0.01,3
105/11/09,114000,53960,0.45,0.50,0.45,0.50,0.05,4
105/11/10,53000,24880,0.47,0.47,0.46,0.46,-0.04,2
105/11/11,31000,14980,0.48,0.49,0.48,0.48,0.02,4
105/11/14,20000,9000,0.45,0.45,0.45,0.45,-0.03,2
105/11/15,70000,30900,0.45,0.45,0.44,0.44,-0.01,2
105/11/16,75000,30520,0.40,0.41,0.40,0.41,-0.03,5
