105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,5000,5500,1.10,1.10,1.10,1.10,-0.22,1
105/11/10,81000,100020,1.22,1.25,1.22,1.25,+0.15,2
105/11/11,91000,110130,1.20,1.34,1.20,1.24,-0.01,5
105/11/14,0,0,---,---,---,---,---,0
105/11/15,3000,4020,1.35,1.35,1.33,1.34,-0.01,3
105/11/16,280000,476490,1.44,1.88,1.44,1.88,+0.54,13
105/11/17,448000,1040210,2.18,2.72,2.00,2.72,+0.84,32
105/11/18,164000,448200,2.58,2.83,2.50,2.50,-0.22,15
105/11/21,63000,180980,2.92,3.01,2.67,2.76,+0.26,7
105/11/22,32000,86030,2.69,2.79,2.54,2.74,-0.02,7
