105/08/24,7000,10840,1.52,1.63,1.52,1.63,-0.10,3
105/08/25,20000,31210,1.60,1.64,1.52,1.61,-0.02,6
105/08/26,30000,48840,1.66,1.69,1.52,1.59,-0.02,13
105/08/29,7000,10270,1.45,1.51,1.45,1.51,-0.08,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,15000,20310,1.35,1.41,1.35,1.41,0.00,2
105/09/02,22000,27170,1.26,1.29,1.22,1.28,-0.13,5
105/09/05,3000,4070,1.31,1.39,1.31,1.39,+0.11,3
105/09/06,96000,132670,1.42,1.43,1.34,1.40,+0.01,10
105/09/07,1000,1390,1.39,1.39,1.39,1.39,-0.01,1
105/09/08,115000,173110,1.55,1.62,1.48,1.53,+0.14,9
105/09/09,3000,4440,1.48,1.48,1.48,1.48,-0.05,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,18000,20470,1.13,1.20,1.13,1.20,-0.05,4
105/09/14,117000,116780,1.00,1.00,0.98,0.98,-0.22,3
105/09/19,54000,64080,1.10,1.19,1.10,1.19,+0.21,3
105/09/20,0,0,---,---,---,---,---,0
105/09/21,1000,1250,1.25,1.25,1.25,1.25,+0.07,1
