105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,72000,108000,1.50,1.50,1.50,1.50,0.00,1
105/08/29,165000,250420,1.50,1.54,1.50,1.54,+0.04,3
105/08/30,93000,140970,1.52,1.52,1.49,1.49,-0.05,2
105/08/31,77000,121660,1.58,1.58,1.58,1.58,+0.09,1
105/09/01,77000,119350,1.55,1.55,1.55,1.55,-0.03,1
105/09/02,129000,217980,1.59,1.72,1.59,1.72,+0.17,11
105/09/05,60000,103000,1.72,1.72,1.70,1.72,0.00,4
105/09/06,0,0,---,---,---,---,---,0
105/09/07,110000,203200,1.92,1.92,1.84,1.84,+0.12,2
105/09/08,10000,16100,1.61,1.61,1.61,1.61,-0.23,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
