105/10/06,9000,8790,0.98,0.98,0.97,0.97,-0.55,3
105/10/07,70000,67350,0.99,0.99,0.94,0.94,-0.03,5
105/10/11,106000,88750,0.91,0.91,0.81,0.83,-0.11,9
105/10/12,41000,31370,0.77,0.77,0.76,0.76,-0.07,4
105/10/13,224000,163660,0.74,0.74,0.72,0.72,-0.04,4
105/10/14,160000,116250,0.74,0.74,0.71,0.71,-0.01,7
105/10/17,416000,297380,0.69,0.73,0.69,0.73,0.02,8
105/10/18,266000,189660,0.71,0.72,0.70,0.70,-0.03,4
105/10/19,30000,21220,0.70,0.71,0.70,0.71,0.01,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,8000,5440,0.68,0.68,0.68,0.68,X,1
