106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,24000,23380,0.97,0.98,0.97,0.98,X,2
106/01/20,24000,23700,1.00,1.00,0.97,0.97,-0.01,2
106/01/23,9000,9090,1.01,1.01,1.01,1.01,0.04,4
106/01/24,9000,8820,0.98,0.98,0.98,0.98,-0.03,2
106/02/02,0,0,--,--,--,--,,0
106/02/03,363000,301980,0.78,0.87,0.78,0.87,X,9
106/02/06,343000,294910,0.82,0.87,0.81,0.86,-0.01,8
106/02/07,214000,192760,0.88,0.91,0.88,0.90,0.04,4
106/02/08,1353000,1391970,0.96,1.10,0.96,1.07,0.17,23
