105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,25000,13000,0.52,0.52,0.52,0.52,+0.08,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,30000,15300,0.51,0.51,0.51,0.51,+0.04,1
105/09/08,30000,15300,0.51,0.51,0.51,0.51,0.00,1
105/09/09,30000,15900,0.53,0.53,0.53,0.53,+0.02,1
105/09/10,130000,76000,0.58,0.60,0.58,0.60,+0.07,2
105/09/12,200000,119000,0.59,0.60,0.59,0.60,0.00,2
105/09/13,200000,133000,0.68,0.68,0.65,0.65,+0.05,2
105/09/14,100000,69000,0.69,0.69,0.69,0.69,+0.04,1
