105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,10000,18000,1.82,1.82,1.78,1.78,X,2
105/08/30,15000,32050,2.20,2.20,2.01,2.01,0.23,2
105/08/31,25000,47100,2.06,2.06,1.76,1.76,-0.25,5
105/09/01,70000,112000,1.64,1.70,1.50,1.50,-0.26,6
105/09/02,60000,98700,1.66,1.66,1.57,1.57,0.07,2
105/09/05,15000,29000,1.90,2.00,1.90,2.00,0.43,2
105/09/06,2000,4600,2.33,2.33,2.27,2.27,0.27,2
105/09/07,6000,16550,2.45,2.82,2.45,2.82,0.55,2
105/09/08,35000,92810,2.72,2.72,2.61,2.70,-0.12,6
105/09/09,40000,85200,2.14,2.14,2.10,2.14,-0.56,3
105/09/10,21000,31900,1.50,1.52,1.50,1.52,-0.62,2
105/09/12,146000,195610,1.36,1.37,1.28,1.29,-0.23,10
105/09/13,159000,200930,1.37,1.37,1.13,1.26,-0.03,8
105/09/14,72000,83340,1.13,1.23,1.10,1.12,-0.14,6
105/09/19,65000,102350,1.48,1.72,1.48,1.72,0.60,5
