105/08/24,220000,161200,0.69,0.76,0.69,0.75,0.08,13
105/08/25,584000,477530,0.76,0.86,0.76,0.85,0.10,21
105/08/26,526000,422500,0.81,0.82,0.78,0.78,-0.07,21
105/08/29,485000,412580,0.86,0.87,0.83,0.84,0.06,12
105/08/30,667000,541810,0.84,0.84,0.80,0.80,-0.04,12
105/08/31,409000,323160,0.79,0.80,0.79,0.79,-0.01,5
105/09/01,0,0,--,--,--,--,,0
105/09/02,5000,3750,0.75,0.75,0.75,0.75,X,1
105/09/05,960000,732000,0.76,0.79,0.76,0.79,0.04,11
105/09/06,845000,697240,0.80,0.87,0.78,0.85,0.06,17
105/09/07,2219000,1961150,0.87,0.93,0.86,0.90,0.05,37
105/09/08,1039000,919850,0.90,0.90,0.84,0.86,-0.04,26
105/09/09,298000,244450,0.81,0.84,0.79,0.83,-0.03,18
105/09/10,121000,97960,0.82,0.82,0.80,0.81,-0.02,4
105/09/12,50000,38000,0.76,0.76,0.76,0.76,-0.05,1
105/09/13,15000,11150,0.79,0.79,0.71,0.73,-0.03,3
105/09/14,15000,11050,0.72,0.75,0.72,0.75,0.02,3
105/09/19,716000,673430,0.87,0.98,0.87,0.98,0.23,32
105/09/20,522000,495460,0.95,0.98,0.92,0.98,,28
105/09/21,769000,783380,1.01,1.02,1.00,1.02,0.04,25
105/09/22,1283000,1400020,1.14,1.14,1.04,1.04,0.02,44
