105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,1306000,1031740,0.78,0.80,0.78,0.79,X,5
105/08/30,498000,393420,0.79,0.79,0.79,0.79,,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,1011000,778470,0.77,0.77,0.77,0.77,X,3
105/09/05,2392000,1834860,0.77,0.78,0.76,0.76,-0.01,8
105/09/06,1421000,1049490,0.75,0.75,0.72,0.73,-0.03,6
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,1843000,1327660,0.73,0.74,0.72,0.72,X,7
