105/11/10,1000,1100,1.10,1.10,1.10,1.10,0.14,1
105/11/11,6000,5880,0.99,0.99,0.97,0.97,-0.13,2
105/11/14,7000,6320,0.92,0.92,0.88,0.88,-0.09,2
105/11/15,0,0,--,--,--,--,,0
105/11/16,106000,109450,1.02,1.07,0.97,0.97,X,12
105/11/17,79000,77030,0.97,1.03,0.95,0.97,,7
105/11/18,10000,9700,0.98,0.98,0.96,0.96,-0.01,2
105/11/21,1160000,1259760,1.05,1.15,1.05,1.14,0.18,19
105/11/22,616000,829800,1.31,1.39,1.27,1.27,0.13,17
105/11/23,1089000,1230980,1.16,1.21,1.08,1.08,-0.19,15
105/11/24,3000,3120,1.04,1.04,1.04,1.04,-0.04,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,6000,5400,0.90,0.90,0.90,0.90,X,1
105/11/30,208000,209880,1.00,1.01,1.00,1.00,0.10,5
105/12/01,328000,303000,0.96,0.96,0.91,0.93,-0.07,6
105/12/02,140000,127400,0.91,0.91,0.91,0.91,-0.02,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,221000,207840,0.93,1.00,0.93,1.00,X,4
105/12/07,54000,48800,0.93,0.93,0.88,0.91,-0.09,4
105/12/08,53000,48950,0.92,0.95,0.91,0.95,0.04,5
105/12/09,129000,125450,0.96,1.03,0.96,0.96,0.01,6
105/12/12,124000,106970,0.88,0.88,0.83,0.88,-0.08,4
105/12/13,21000,16400,0.80,0.80,0.76,0.76,-0.12,3
105/12/14,5000,3700,0.74,0.74,0.74,0.74,-0.02,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,188000,132480,0.70,0.71,0.70,0.71,X,3
