105/08/24,22837,75274,3.30,3.30,3.30,3.30,+0.05,26
105/08/25,119060,404678,3.40,3.40,3.40,3.40,+0.10,35
105/08/26,149616,542333,3.73,3.73,3.50,3.65,+0.25,44
105/08/29,48214,170713,3.60,3.60,3.50,3.50,-0.15,61
105/08/30,74836,261803,3.50,3.50,3.50,3.50,0.00,78
105/08/31,44066,156217,3.50,3.60,3.50,3.60,+0.10,52
105/09/01,39650,140308,3.60,3.60,3.50,3.57,-0.03,14
105/09/02,36870,123069,3.40,3.55,3.30,3.55,-0.02,14
105/09/05,36650,127012,3.50,3.50,3.40,3.50,-0.05,9
105/09/06,62945,213531,3.40,3.40,3.31,3.31,-0.19,13
105/09/07,169590,581216,3.40,3.45,3.40,3.45,+0.14,26
105/09/08,70945,243100,3.40,3.45,3.40,3.40,-0.05,13
105/09/09,53765,181836,3.35,3.45,3.35,3.45,+0.05,10
105/09/10,20825,71332,3.45,3.45,3.32,3.45,0.00,8
105/09/12,36027,119314,3.45,3.45,3.13,3.44,-0.01,18
105/09/13,34159,116715,3.26,3.44,3.26,3.44,0.00,15
105/09/14,0,0,---,---,---,---,---,0
105/09/19,38077,122817,3.25,3.25,3.22,3.22,-0.17,9
105/09/20,62295,213264,3.44,3.44,3.32,3.32,+0.10,15
105/09/21,82063,279111,3.32,3.44,3.32,3.44,+0.12,25
105/09/22,19869,66447,3.44,3.44,3.28,3.44,0.00,15
105/09/23,33688,118017,3.44,3.68,3.44,3.68,+0.24,10
105/09/26,174812,624493,3.68,3.70,3.50,3.70,+0.02,26
105/09/29,152244,563299,3.70,3.70,3.70,3.70,0.00,23
105/09/30,191372,708213,3.70,3.70,3.70,3.70,0.00,23
105/10/03,79719,298081,3.70,3.80,3.70,3.80,+0.10,15
105/10/04,63317,242378,3.80,3.95,3.80,3.80,0.00,24
105/10/05,93181,355974,3.75,3.85,3.75,3.85,+0.05,22
105/10/06,122985,475040,3.85,3.90,3.80,3.90,+0.05,24
105/10/07,379851,1485038,3.90,3.95,3.90,3.90,0.00,121
105/10/11,476438,1682598,3.51,3.58,3.51,3.58,-0.32,125
105/10/12,210189,725420,3.40,3.55,3.40,3.40,-0.18,103
105/10/13,299449,973639,3.06,3.40,3.06,3.15,-0.25,75
105/10/14,304478,936817,3.20,3.20,3.03,3.15,0.00,73
105/10/17,263573,826340,3.16,3.20,3.05,3.05,-0.10,88
105/10/18,290839,895904,3.03,3.15,3.03,3.06,+0.01,83
105/10/31,52388,1100148,21.00,21.00,21.00,21.00,+1.85,71
105/11/01,103534,2391607,23.10,23.10,23.10,23.10,+2.10,124
105/11/02,134396,3323542,25.40,25.40,23.10,23.50,+0.40,129
105/11/03,34121,802984,23.40,24.00,23.40,24.00,+0.50,74
105/11/04,141902,3695451,26.00,26.30,26.00,26.20,+2.20,109
105/11/07,93102,2492219,26.10,28.00,26.10,26.30,+0.10,85
105/11/08,35575,905053,26.20,26.20,24.20,24.20,-2.10,49
105/11/09,19551,460671,24.20,24.20,22.55,22.55,-1.65,21
105/11/10,6907,169718,24.75,24.80,24.75,24.80,+2.25,22
105/11/11,3521,84504,24.00,24.00,24.00,24.00,-0.80,16
105/11/14,10107,244068,24.00,24.50,24.00,24.50,+0.50,19
105/11/15,77283,1940080,25.00,26.00,24.50,25.10,+0.60,37
105/11/16,24627,602242,24.85,24.85,24.50,24.50,-0.60,20
105/11/17,28700,694900,24.30,24.40,24.20,24.20,-0.30,28
105/11/18,22707,550226,24.00,24.50,24.00,24.50,+0.30,30
105/11/21,5944,141382,22.20,24.50,22.20,24.50,0.00,14
105/11/22,21033,498741,24.15,24.50,22.65,24.15,-0.35,30
105/11/23,11106,258082,24.10,24.10,23.00,23.00,-1.15,23
105/11/24,20001,448021,22.80,23.00,22.30,22.30,-0.70,24
105/11/25,19175,438433,23.00,23.70,22.30,23.70,+1.40,30
105/11/28,9679,220869,23.00,23.00,22.80,22.80,-0.90,26
105/11/29,19634,445426,22.75,22.90,22.05,22.05,-0.75,22
105/11/30,29838,608248,21.00,21.00,20.05,20.60,-1.45,51
105/12/01,5699,119996,22.00,22.00,20.50,20.50,-0.10,14
105/12/02,684,13401,---,---,---,---,---,11
105/12/05,2366,49500,21.00,21.00,21.00,21.00,+1.00,9
105/12/06,15437,296321,20.00,20.00,19.05,19.05,-1.95,26
105/12/07,9324,188547,20.40,20.50,20.00,20.00,+0.95,13
105/12/08,12884,263997,20.50,20.60,20.50,20.60,+0.60,17
105/12/09,611,12309,---,---,---,---,---,8
105/12/12,320,6476,---,---,---,---,---,14
105/12/13,851,17441,---,---,---,---,---,13
105/12/14,12642,265298,20.70,21.40,20.10,20.15,-0.45,15
105/12/15,5469,110295,20.00,20.20,20.00,20.15,0.00,12
