105/08/24,22837,75274,3.30,3.30,3.30,3.30,+0.05,26
105/08/25,119060,404678,3.40,3.40,3.40,3.40,+0.10,35
105/08/26,149616,542333,3.73,3.73,3.50,3.65,+0.25,44
105/08/29,48214,170713,3.60,3.60,3.50,3.50,-0.15,61
105/08/30,74836,261803,3.50,3.50,3.50,3.50,0.00,78
105/08/31,44066,156217,3.50,3.60,3.50,3.60,+0.10,52
105/09/01,39650,140308,3.60,3.60,3.50,3.57,-0.03,14
105/09/02,36870,123069,3.40,3.55,3.30,3.55,-0.02,14
105/09/05,36650,127012,3.50,3.50,3.40,3.50,-0.05,9
105/09/06,62945,213531,3.40,3.40,3.31,3.31,-0.19,13
105/09/07,169590,581216,3.40,3.45,3.40,3.45,+0.14,26
105/09/08,70945,243100,3.40,3.45,3.40,3.40,-0.05,13
105/09/09,53765,181836,3.35,3.45,3.35,3.45,+0.05,10
105/09/10,20825,71332,3.45,3.45,3.32,3.45,0.00,8
105/09/12,36027,119314,3.45,3.45,3.13,3.44,-0.01,18
105/09/13,34159,116715,3.26,3.44,3.26,3.44,0.00,15
