105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,10000,6900,0.69,0.69,0.69,0.69,-0.31,1
105/11/10,10000,8200,0.82,0.82,0.82,0.82,+0.13,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,105000,93450,0.89,0.89,0.89,0.89,+0.09,2
105/11/21,105000,97500,0.93,0.93,0.92,0.92,+0.03,2
105/11/22,17000,15640,0.92,0.92,0.92,0.92,0.00,1
105/11/23,17000,14620,0.86,0.86,0.86,0.86,-0.06,1
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
105/12/06,1072000,987770,0.87,0.96,0.87,0.92,+0.09,17
105/12/07,1115000,1033150,0.91,0.96,0.91,0.91,-0.01,15
