105/08/24,9000,209400,23.15,23.50,23.15,23.50,0.40,3
105/08/25,23211,531368,23.50,23.50,22.70,23.10,-0.40,14
105/08/26,1000,22900,22.90,22.90,22.90,22.90,-0.20,1
105/08/29,24001,551123,22.90,23.10,22.85,22.90,,10
105/08/30,5000,114600,22.90,23.00,22.90,23.00,0.10,3
105/08/31,5001,114172,22.80,22.85,22.80,22.85,-0.15,5
105/09/01,12000,273650,22.65,23.20,22.65,23.05,0.20,7
105/09/02,6000,139500,23.50,23.50,23.20,23.20,0.15,5
105/09/05,9001,205322,22.85,22.85,22.80,22.80,-0.40,6
105/09/06,10000,227000,22.80,22.80,22.60,22.60,-0.20,7
105/09/07,27000,606000,22.60,23.40,21.60,23.40,0.80,14
