105/08/24,607000,318720,0.52,0.56,0.52,0.56,+0.07,10
105/08/25,833000,435310,0.53,0.53,0.51,0.51,-0.05,8
105/08/26,226000,126560,0.56,0.56,0.56,0.56,+0.05,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,571000,301940,0.52,0.54,0.52,0.54,+0.03,4
105/08/31,571000,255080,0.47,0.47,0.44,0.47,-0.07,15
105/09/01,766000,370540,0.46,0.50,0.46,0.48,+0.01,18
105/09/02,435000,197480,0.46,0.46,0.37,0.37,-0.11,5
105/09/05,0,0,---,---,---,---,---,0
105/09/06,80000,28000,0.35,0.35,0.35,0.35,-0.02,1
105/09/07,29000,9010,0.29,0.35,0.29,0.35,0.00,2
105/09/08,305000,121700,0.39,0.40,0.39,0.40,+0.05,3
105/09/09,349000,135120,0.39,0.39,0.38,0.38,-0.02,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
