105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,20000,17000,0.85,0.85,0.85,0.85,X,1
105/09/23,20000,16600,0.83,0.83,0.83,0.83,-0.02,1
105/09/26,124000,105160,0.84,0.86,0.84,0.86,0.03,5
105/09/29,134000,112920,0.83,0.88,0.83,0.88,0.02,4
105/09/30,238000,216120,0.88,0.93,0.88,0.93,0.05,5
105/10/03,228000,198840,0.91,0.91,0.87,0.87,-0.06,2
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,452000,419290,0.91,0.94,0.91,0.93,X,12
105/10/11,259000,237960,0.90,0.92,0.90,0.92,-0.01,5
105/10/12,55000,56150,1.03,1.03,1.02,1.02,0.10,2
