105/08/24,489000,454650,0.93,0.96,0.92,0.96,0.07,5
105/08/25,673000,649520,0.97,0.97,0.96,0.96,,15
105/08/26,187000,181390,0.97,0.97,0.97,0.97,0.01,3
105/08/29,1227000,1189470,0.98,0.99,0.95,0.99,0.02,25
105/08/30,1399000,1404740,1.02,1.03,0.95,0.95,-0.04,37
105/08/31,270000,248400,0.92,0.92,0.92,0.92,-0.03,3
105/09/01,55000,51400,0.94,0.94,0.92,0.92,,3
105/09/02,45000,35240,0.80,0.80,0.77,0.79,-0.13,3
105/09/05,3000,2680,0.87,0.92,0.87,0.92,0.13,3
105/09/06,2000,1900,0.94,0.96,0.94,0.96,0.04,2
105/09/07,105000,104370,0.97,1.00,0.97,0.99,0.03,5
105/09/08,308000,310260,1.00,1.05,1.00,1.05,0.06,9
105/09/09,431000,422880,0.98,1.00,0.98,1.00,-0.05,5
105/09/10,240000,206000,0.85,0.86,0.85,0.85,-0.15,4
105/09/12,1279000,1135890,0.86,0.92,0.86,0.92,0.07,21
105/09/13,1109000,1061510,0.98,0.98,0.90,0.90,-0.02,18
