105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,772000,616610,0.82,0.84,0.78,0.78,X,18
105/09/29,736000,546110,0.77,0.77,0.73,0.75,-0.03,36
105/09/30,139000,96010,0.70,0.70,0.69,0.69,-0.06,2
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,5000,3400,0.68,0.68,0.68,0.68,X,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,150000,100500,0.67,0.67,0.67,0.67,X,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,35000,21350,0.61,0.61,0.61,0.61,X,2
105/10/13,35000,21000,0.60,0.60,0.60,0.60,-0.01,2
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
