105/11/03,16000,13810,0.87,0.87,0.86,0.86,-0.01,3
105/11/04,1133000,915530,0.86,0.86,0.78,0.81,-0.05,19
105/11/07,206000,170980,0.83,0.83,0.83,0.83,0.02,4
105/11/08,3676000,2361970,0.76,0.76,0.58,0.58,-0.25,46
105/11/09,108000,52630,0.54,0.54,0.44,0.44,-0.14,7
105/11/10,84000,42590,0.50,0.57,0.47,0.57,0.13,6
105/11/11,20000,10010,0.51,0.51,0.50,0.50,-0.07,2
105/11/14,45000,22700,0.52,0.52,0.50,0.50,,5
105/11/15,102000,50020,0.50,0.52,0.45,0.45,-0.05,11
105/11/16,1266000,625130,0.48,0.56,0.46,0.46,0.01,17
105/11/17,105000,49300,0.47,0.47,0.46,0.47,0.01,5
105/11/18,265000,152950,0.56,0.58,0.56,0.57,0.10,7
