105/08/24,0,0,---,---,---,---,---,0
105/08/25,2000,680,0.34,0.34,0.34,0.34,-0.02,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,1000,340,0.34,0.34,0.34,0.34,+0.06,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,50000,13000,0.26,0.26,0.26,0.26,-0.02,5
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,100000,28000,0.27,0.29,0.27,0.29,+0.03,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,3000,960,0.32,0.32,0.32,0.32,+0.03,1
