105/10/04,130000,104050,0.79,0.81,0.79,0.79,+0.02,6
105/10/05,10000,7700,0.77,0.77,0.77,0.77,-0.02,1
105/10/06,110000,86900,0.79,0.79,0.79,0.79,+0.02,1
105/10/07,1000,750,0.75,0.75,0.75,0.75,-0.04,1
105/10/11,5000,3750,0.75,0.75,0.75,0.75,0.00,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,25000,16200,0.64,0.65,0.64,0.65,-0.03,2
105/10/14,20000,12200,0.61,0.61,0.61,0.61,-0.04,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,164000,100040,0.61,0.61,0.61,0.61,0.00,1
105/10/19,164000,98400,0.60,0.60,0.60,0.60,-0.01,1
105/10/20,0,0,---,---,---,---,---,0
