105/10/07,9000,10470,1.17,1.17,1.14,1.14,-0.14,3
105/10/11,73000,77680,1.13,1.13,0.86,0.86,-0.28,3
105/10/12,155000,117050,0.72,0.82,0.72,0.82,-0.04,10
105/10/13,172000,137040,0.79,0.82,0.79,0.82,0.00,9
105/10/14,182000,138940,0.77,0.77,0.74,0.74,-0.08,2
105/10/17,160000,101700,0.62,0.65,0.62,0.64,-0.10,3
105/10/18,0,0,---,---,---,---,---,0
105/10/19,30000,23000,0.76,0.77,0.76,0.77,+0.06,2
105/10/20,10000,8000,0.80,0.80,0.80,0.80,+0.03,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,20000,16200,0.81,0.81,0.81,0.81,-0.03,1
