105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,6000,17520,2.92,2.92,2.92,2.92,X,1
105/09/10,6000,15420,2.57,2.57,2.57,2.57,-0.35,1
105/09/12,20000,56800,2.84,2.84,2.84,2.84,0.27,2
105/09/13,51000,151270,2.97,2.97,2.77,2.77,-0.07,3
105/09/14,71000,181150,2.55,2.58,2.48,2.48,-0.29,4
105/09/19,160000,456630,2.70,3.24,2.70,3.24,0.76,9
105/09/20,393000,1425410,3.31,3.89,3.31,3.64,0.40,32
105/09/21,240000,888640,3.69,3.83,3.56,3.62,-0.02,17
105/09/22,75000,279350,3.73,3.75,3.68,3.70,0.08,4
105/09/23,165000,615700,3.73,3.83,3.58,3.83,0.13,11
105/09/26,41000,155600,3.79,3.89,3.79,3.80,-0.03,8
105/09/29,3000,11430,3.85,3.85,3.78,3.78,-0.02,3
105/09/30,249000,952720,3.92,4.05,3.74,3.75,-0.03,12
105/10/03,127000,470200,3.74,3.74,3.56,3.56,-0.19,3
105/10/04,193000,729240,3.67,3.82,3.67,3.79,0.23,6
105/10/05,161000,584710,3.63,3.80,3.53,3.79,,13
105/10/06,90000,348160,3.72,4.10,3.68,4.10,0.31,7
105/10/07,129000,551480,4.20,4.63,4.14,4.63,0.53,11
105/10/11,67000,298810,4.46,4.50,4.13,4.13,-0.50,9
105/10/12,45000,180000,4.00,4.00,4.00,4.00,-0.13,1
105/10/13,150000,599500,4.00,4.00,3.99,3.99,-0.01,2
105/10/14,32000,139640,4.24,4.63,4.24,4.27,0.28,5
105/10/17,79000,302270,4.14,4.14,3.74,3.74,-0.53,5
105/10/18,1000,3930,3.93,3.93,3.93,3.93,0.19,1
105/10/19,15000,61350,4.09,4.09,4.09,4.09,0.16,1
105/10/20,291000,1329990,4.21,4.85,4.21,4.47,0.38,12
105/10/21,43000,194250,4.53,4.53,4.47,4.47,,4
105/10/24,1000,4190,4.19,4.19,4.19,4.19,-0.28,1
105/10/25,26000,116330,4.33,4.51,4.33,4.51,0.32,3
105/10/26,65000,281450,4.30,4.39,4.29,4.29,-0.22,4
105/10/27,77000,315330,4.25,4.25,3.90,3.96,-0.33,7
105/10/28,47000,181970,4.08,4.08,3.76,3.76,-0.20,3
105/10/31,1000,3670,3.67,3.67,3.67,3.67,-0.09,1
105/11/01,38000,134650,3.57,3.61,3.54,3.54,-0.13,3
105/11/02,61000,189450,3.45,3.45,2.84,2.84,-0.70,4
105/11/03,10000,29200,2.92,2.92,2.92,2.92,0.08,1
