105/11/14,40000,41000,1.01,1.03,1.01,1.03,0.03,3
105/11/15,282000,305690,1.02,1.11,1.02,1.08,0.05,9
105/11/16,261000,282180,1.08,1.11,1.08,1.11,0.03,4
105/11/17,0,0,--,--,--,--,,0
105/11/18,21000,22240,1.06,1.06,1.04,1.04,X,2
105/11/21,505000,591140,1.11,1.30,1.11,1.24,0.20,27
105/11/22,449000,557590,1.27,1.27,1.17,1.19,-0.05,23
105/11/23,55000,66860,1.22,1.22,1.19,1.19,,3
105/11/24,43000,50340,1.18,1.18,1.17,1.17,-0.02,3
105/11/25,201000,229530,1.15,1.17,1.12,1.17,,4
105/11/28,71000,85910,1.21,1.21,1.21,1.21,0.04,1
105/11/29,56000,61250,1.10,1.13,1.09,1.13,-0.08,3
105/11/30,26000,29280,1.13,1.13,1.12,1.12,-0.01,2
105/12/01,1738000,2145220,1.16,1.29,1.16,1.23,0.11,44
105/12/02,212000,260540,1.23,1.27,1.19,1.23,,9
105/12/05,22000,25080,1.14,1.14,1.14,1.14,-0.09,2
105/12/06,53000,62390,1.17,1.19,1.15,1.18,0.04,6
