105/08/24,1616000,1615000,0.98,1.01,0.98,1.01,0.05,29
105/08/25,784000,810320,1.01,1.04,1.01,1.03,0.02,20
105/08/26,319000,324090,1.01,1.03,0.99,0.99,-0.04,8
105/08/29,917000,924690,0.94,1.02,0.93,1.02,0.03,6
105/08/30,1983000,2128570,1.06,1.09,1.06,1.06,0.04,15
105/08/31,1061000,1136880,1.08,1.08,1.02,1.02,-0.04,10
105/09/01,31000,30210,1.02,1.02,0.96,0.99,-0.03,5
105/09/02,35000,32060,0.94,0.94,0.91,0.94,-0.05,5
105/09/05,1157000,1158780,0.99,1.01,0.95,1.01,0.07,31
105/09/06,1491000,1563500,1.06,1.06,1.03,1.05,0.04,48
105/09/07,1681000,1862740,1.07,1.27,1.07,1.27,0.22,38
