105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,31000,19840,0.64,0.64,0.64,0.64,X,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,300000,191000,0.63,0.65,0.63,0.65,X,2
105/09/29,331000,212060,0.63,0.65,0.63,0.64,-0.01,9
105/09/30,316000,219200,0.69,0.70,0.69,0.70,0.06,4
105/10/03,166000,110020,0.67,0.67,0.65,0.65,-0.05,4
105/10/04,150000,96000,0.64,0.64,0.64,0.64,-0.01,2
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,380000,266000,0.70,0.70,0.70,0.70,X,4
105/10/11,1193000,833760,0.68,0.73,0.67,0.69,-0.01,19
105/10/12,1142000,860750,0.73,0.79,0.73,0.79,0.10,22
105/10/13,432000,355030,0.78,0.85,0.77,0.84,0.05,14
105/10/14,153000,133730,0.85,0.92,0.85,0.91,0.07,3
105/10/17,50000,47000,0.94,0.94,0.94,0.94,0.03,1
105/10/18,250000,241500,0.94,0.99,0.94,0.98,0.04,3
105/10/19,150000,141000,0.94,0.94,0.94,0.94,-0.04,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,100000,95000,0.95,0.95,0.95,0.95,X,1
105/10/26,100000,94000,0.94,0.94,0.94,0.94,-0.01,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,5000,5050,1.01,1.01,1.01,1.01,X,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,100000,107000,1.07,1.07,1.07,1.07,X,1
105/11/03,16000,19520,1.22,1.22,1.22,1.22,0.15,1
105/11/04,83000,97420,1.17,1.18,1.17,1.18,-0.04,3
105/11/07,362000,434880,1.15,1.25,1.14,1.25,0.07,7
105/11/08,310000,367100,1.20,1.20,1.16,1.16,-0.09,5
105/11/09,109000,128060,1.14,1.22,1.12,1.22,0.06,6
105/11/10,56000,63880,1.15,1.15,1.14,1.14,-0.08,3
105/11/11,68000,85640,1.26,1.26,1.24,1.24,0.10,3
105/11/14,286000,375200,1.31,1.34,1.27,1.27,0.03,9
105/11/15,120000,148800,1.24,1.24,1.24,1.24,-0.03,5
105/11/16,60000,72000,1.20,1.20,1.20,1.20,-0.04,1
105/11/17,200000,254000,1.27,1.27,1.27,1.27,0.07,2
105/11/18,200000,246500,1.24,1.24,1.23,1.23,-0.04,5
105/11/21,0,0,--,--,--,--,,0
105/11/22,100000,117000,1.17,1.17,1.17,1.17,X,1
