105/10/11,0,0,---,---,---,---,---,0
105/10/12,541000,400860,0.70,0.75,0.70,0.73,+0.05,10
105/10/13,722000,555950,0.78,0.78,0.74,0.75,+0.02,17
105/10/14,353000,247840,0.69,0.73,0.66,0.66,-0.09,10
105/10/17,1287000,876730,0.64,0.72,0.63,0.69,+0.03,29
105/10/18,1152000,763160,0.68,0.68,0.63,0.66,-0.03,20
105/10/19,36000,22720,0.65,0.65,0.63,0.63,-0.03,3
105/10/20,265000,167120,0.64,0.64,0.61,0.62,-0.01,3
105/10/21,259000,152810,0.59,0.59,0.59,0.59,-0.03,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,189000,100170,0.53,0.53,0.53,0.53,+0.01,1
