105/08/24,0,0,---,---,---,---,---,0
105/08/25,1000,510,0.51,0.51,0.51,0.51,-0.01,1
105/08/26,496000,255960,0.51,0.52,0.51,0.52,+0.01,3
105/08/29,496000,251860,0.50,0.51,0.50,0.51,-0.01,4
105/08/30,1000,510,0.51,0.51,0.51,0.51,0.00,1
105/08/31,1000,480,0.48,0.48,0.48,0.48,-0.03,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,940,0.47,0.47,0.47,0.47,-0.01,1
105/09/07,20000,9400,0.47,0.47,0.47,0.47,0.00,1
105/09/08,60000,29400,0.49,0.49,0.49,0.49,+0.02,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,10000,4700,0.47,0.47,0.47,0.47,-0.03,1
105/09/12,7000,3360,0.48,0.48,0.48,0.48,+0.01,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,20000,8600,0.43,0.43,0.43,0.43,-0.01,1
105/09/20,30000,12600,0.42,0.42,0.42,0.42,-0.01,1
105/09/21,0,0,---,---,---,---,---,0
