105/08/24,1237000,589520,0.46,0.51,0.46,0.51,+0.10,13
105/08/25,747000,368080,0.48,0.51,0.47,0.51,0.00,9
105/08/26,30000,16600,0.54,0.56,0.54,0.56,+0.05,2
105/08/29,28000,13000,0.47,0.47,0.45,0.45,-0.11,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,501000,185370,0.37,0.37,0.37,0.37,-0.04,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,665000,307390,0.41,0.48,0.41,0.48,+0.10,8
105/09/07,665000,320050,0.45,0.49,0.45,0.46,-0.02,4
105/09/08,90000,44900,0.51,0.51,0.49,0.49,+0.03,3
105/09/09,90000,41390,0.45,0.46,0.45,0.46,-0.03,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
