105/08/24,4000,162100,40.50,40.55,40.50,40.55,0.05,2
105/08/25,13000,527750,40.55,40.65,40.45,40.65,0.10,7
105/08/26,23000,932400,40.50,40.55,40.50,40.55,-0.10,7
105/08/29,104000,4222300,40.60,40.60,40.50,40.50,-0.05,4
105/08/30,83000,3349050,40.50,40.50,40.00,40.50,,32
105/08/31,7000,283550,40.50,40.55,40.45,40.45,-0.05,7
105/09/01,3000,121350,40.45,40.45,40.45,40.45,,3
105/09/02,4000,162100,40.55,40.55,40.45,40.55,0.10,4
105/09/05,8333,337236,40.50,40.50,40.45,40.45,-0.10,9
105/09/06,26000,1054900,41.20,41.20,40.50,40.50,0.05,10
105/09/07,2000,81000,40.50,40.50,40.50,40.50,,2
105/09/08,5000,203000,40.60,40.60,40.60,40.60,0.10,2
105/09/09,2300,93500,40.60,40.60,40.60,40.60,,4
105/09/10,1000,40600,40.60,40.60,40.60,40.60,,1
105/09/12,18000,731950,40.60,40.70,40.60,40.70,0.10,11
105/09/13,5000,203500,40.70,40.70,40.70,40.70,,2
105/09/14,7000,284700,40.70,40.70,40.60,40.70,,7
105/09/19,17000,692200,40.75,40.75,40.70,40.70,,9
