106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,10000,13300,1.33,1.33,1.33,1.33,X,1
106/01/13,108000,161100,1.47,1.55,1.47,1.55,0.22,8
106/01/16,559000,815880,1.48,1.51,1.44,1.48,-0.07,11
106/01/17,539000,760860,1.41,1.45,1.38,1.45,-0.03,14
106/01/18,95000,143390,1.51,1.55,1.48,1.48,0.03,7
106/01/19,124000,177700,1.47,1.47,1.40,1.40,-0.08,7
106/01/20,20000,28300,1.40,1.43,1.40,1.43,0.03,2
106/01/23,0,0,--,--,--,--,,0
106/01/24,20000,27000,1.35,1.35,1.35,1.35,X,2
106/02/02,0,0,--,--,--,--,,0
106/02/03,186000,283950,1.50,1.55,1.50,1.55,X,6
106/02/06,771000,1092420,1.43,1.45,1.37,1.45,-0.10,22
106/02/07,207000,272700,1.34,1.34,1.28,1.31,-0.14,14
106/02/08,491000,685200,1.36,1.48,1.30,1.39,0.08,12
106/02/09,117000,159670,1.38,1.40,1.33,1.35,-0.04,8
106/02/10,40000,54300,1.38,1.38,1.33,1.33,-0.02,3
106/02/13,821000,1150320,1.32,1.47,1.32,1.47,0.14,16
106/02/14,826000,1127690,1.39,1.44,1.33,1.43,-0.04,42
106/02/15,302000,421400,1.39,1.43,1.39,1.43,,10
