105/10/13,0,0,---,---,---,---,---,0
105/10/14,200000,269500,1.35,1.35,1.34,1.34,-0.12,2
105/10/17,240000,328600,1.37,1.37,1.35,1.35,+0.01,7
105/10/18,15000,19500,1.30,1.30,1.30,1.30,-0.05,2
105/10/19,55000,70950,1.29,1.29,1.29,1.29,-0.01,3
105/10/20,79000,100330,1.27,1.27,1.27,1.27,-0.02,1
105/10/21,213000,296420,1.38,1.40,1.38,1.39,+0.12,5
105/10/24,114000,157180,1.38,1.38,1.37,1.37,-0.02,2
105/10/25,115000,159170,1.35,1.42,1.35,1.42,+0.05,2
105/10/26,242000,365580,1.51,1.56,1.48,1.54,+0.12,6
105/10/27,172000,301940,1.69,1.89,1.68,1.89,+0.35,5
105/10/28,45000,97250,2.17,2.17,2.15,2.15,+0.26,3
105/10/31,50000,113200,2.00,2.35,2.00,2.22,+0.07,4
105/11/01,225000,520350,2.21,2.35,2.20,2.31,+0.09,11
105/11/02,280000,652000,2.48,2.48,2.14,2.21,-0.10,6
105/11/03,36000,82140,2.29,2.29,2.26,2.26,+0.05,2
