105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,20000,19600,0.98,0.98,0.98,0.98,0.00,1
105/10/25,532000,608870,1.06,1.16,1.06,1.14,+0.16,12
105/10/26,422000,467800,1.11,1.11,1.08,1.10,-0.04,4
105/10/27,8000,8560,1.07,1.07,1.07,1.07,-0.03,1
105/10/28,59000,57750,0.99,0.99,0.97,0.97,-0.10,4
105/10/31,13000,12190,0.93,0.97,0.93,0.96,-0.01,3
105/11/01,2000,1880,0.94,0.94,0.94,0.94,-0.02,1
105/11/02,0,0,---,---,---,---,---,0
