106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,86000,87140,1.01,1.05,1.01,1.05,X,2
106/02/17,205000,231470,1.11,1.16,1.10,1.15,0.10,7
106/02/18,97000,109680,1.12,1.17,1.11,1.16,0.01,5
106/02/20,197000,226010,1.14,1.17,1.12,1.17,0.01,5
106/02/21,240000,272600,1.14,1.14,1.13,1.14,-0.03,4
106/02/22,20000,20800,1.04,1.04,1.04,1.04,-0.10,1
106/02/23,1000,980,0.98,0.98,0.98,0.98,-0.06,1
106/02/24,0,0,--,--,--,--,,0
106/03/01,7000,8050,1.15,1.15,1.15,1.15,X,1
106/03/02,21000,23260,1.08,1.18,1.08,1.18,0.03,4
106/03/03,0,0,--,--,--,--,,0
106/03/06,9000,10170,1.13,1.13,1.13,1.13,X,2
106/03/07,112000,132200,1.12,1.20,1.12,1.20,0.07,3
106/03/08,112000,130080,1.16,1.17,1.15,1.17,-0.03,4
