105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,120000,114100,0.95,0.96,0.95,0.95,X,3
105/12/09,220000,206800,0.93,0.95,0.93,0.95,,4
105/12/12,411000,387560,0.91,0.98,0.91,0.98,0.03,7
105/12/13,311000,295530,0.95,0.96,0.94,0.94,-0.04,6
105/12/14,0,0,--,--,--,--,,0
105/12/15,25000,24250,0.97,0.97,0.97,0.97,X,1
105/12/16,87000,79540,0.90,0.92,0.90,0.92,-0.05,3
105/12/19,111000,104830,0.94,0.95,0.94,0.94,0.02,4
105/12/20,49000,45570,0.93,0.93,0.93,0.93,-0.01,2
105/12/21,100000,93000,0.93,0.93,0.93,0.93,,3
105/12/22,183000,170020,0.92,0.94,0.92,0.94,0.01,4
105/12/23,86000,79120,0.92,0.92,0.92,0.92,-0.02,3
105/12/26,47000,44850,0.95,0.96,0.95,0.96,0.04,2
105/12/27,147000,143810,0.97,0.98,0.97,0.98,0.02,6
105/12/28,125000,120780,0.97,0.97,0.95,0.96,-0.02,3
105/12/29,32000,30720,0.96,0.96,0.96,0.96,,2
105/12/30,0,0,--,--,--,--,,0
106/01/03,171000,168150,0.97,1.00,0.97,1.00,X,4
106/01/04,171000,159030,0.93,0.93,0.93,0.93,-0.07,3
