105/10/05,308000,548160,1.80,1.80,1.77,1.77,+0.10,3
105/10/06,307000,473080,1.57,1.57,1.54,1.54,-0.23,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,4000,6220,1.54,1.60,1.54,1.60,+0.04,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,24000,40520,1.69,1.71,1.67,1.67,+0.08,4
105/10/17,27000,45230,1.66,1.69,1.66,1.69,+0.02,3
105/10/18,139000,226550,1.63,1.64,1.62,1.64,-0.05,5
105/10/19,35000,58170,1.61,1.69,1.61,1.66,+0.02,6
105/10/20,6000,9720,1.63,1.63,1.61,1.61,-0.05,2
105/10/21,20000,31600,1.58,1.58,1.58,1.58,-0.03,1
105/10/24,6000,8910,1.48,1.49,1.48,1.49,-0.09,2
